tweet_text,tweet_date,tweet_id,tweet_fav_count,retweet_count,sentiment_compound
Join the National Day of Action to Stop the Kinder Morgan buyout on June 4th. Only a huge public outcry can stop this outrageous buyout before it's finalized https://t.co/gapnGCwQKB,2018-06-01 23:22:27,1002691877479550977,0,0,-0.5423
@HedyFry @JustinTrudeau I oppose the taxpayer bail out of Kinder Morgan's risky oil pipeline. #LetsMoveForward for a clean and diverse economy → https://t.co/PHnjmSocxh #cdnpoli #stopkm,2018-06-01 23:17:23,1002690602377416705,0,0,0.6249
@HedyFry @JustinTrudeau I oppose the taxpayer bail out of Kinder Morgan's risky oil pipeline. #LetsMoveForward for a clean and diverse economy → https://t.co/PHnjmSocxh #cdnpoli #stopkm,2018-06-01 23:17:23,1002690602377416705,0,0,0.6249
Rex Murphy: Clearly  it's all Kinder Morgan's fault. Those darn Texans https://t.co/B6QxjV65ij,2018-06-01 23:15:56,1002690240094527488,0,0,0.4939
Join the National Day of Action to Stop the Kinder Morgan buyout on June 4th. Only a huge public outcry can stop this outrageous buyout before it's finalized https://t.co/OFGUiXEBFM,2018-06-01 23:15:37,1002690159605788672,0,0,-0.5423
Leaves me with no doubt this was all about Kinder Morgan’s problematic financials  going back yrs  rather than #TransMountain ‘s viability. KM ‘s numbers have been abysmal for a while now https://t.co/B31t6r1N7K,2018-06-01 23:15:03,1002690016743710721,0,0,-0.5267
"Hypercritical or What!!  Why has there not been more discussion on this Vancouver Airport pipeline amidst all the Kinder Morgan brou-has-has? 

https://t.co/h4CEFFTEk1",2018-06-01 23:13:15,1002689560797564928,0,1,0.5837
Why is no one talking about trade deals supported by our govt &amp; the opposition that allow foreign governments to dictate Canadian economic and environmental policy? This is an outrage that media is silent about. https://t.co/4Q6kPgApDz #bcpoli #onpoli #cdnpoli,2018-06-01 23:09:51,1002688708007477248,18,26,-0.3182
Join the National Day of Action to Stop the Kinder Morgan buyout on June 4th. Only a huge public outcry can stop this outrageous buyout before it's finalized https://t.co/2R2Aztw11a,2018-06-01 23:02:42,1002686906155483136,1,1,-0.5423
This is outrageous! Despite widespread indigenous-led protests  Prime Minister Justin Trudeau just announced that the Canadian government will purchase Kinder Morgan’s highly controversial Trans Mountain pipeline. https://t.co/Y4jWawGqx6,2018-06-01 23:00:02,1002686236883079169,15,24,-0.1328
Join the National Day of Action to Stop the Kinder Morgan buyout on June 4th. Only a huge public outcry can stop this outrageous buyout before it's finalized https://t.co/dbUjUwexqG,2018-06-01 22:59:28,1002686095811842048,0,0,-0.5423
@albertarabbit @Norm_Farrell If it could be proven Libs deliberately conspired to scam Canadian tax payers it would decimate the party. Occam's razor would suggest they simply made a bad deal. Also this... https://t.co/Ia9NgDzHEJ,2018-06-01 22:59:05,1002685998159937536,0,0,-0.6705
Alors que le gouvernement canadien vient d'acheter le pipeline Kinder Morgan   il ne s'embarrasse pas des contradictions en affirmant vouloir défendre les océans  les mers et les régions côtières pendant le G7  https://t.co/kHUeh9RfFS #G7 #KinderMorgan @repac0312 @ https://t.co/bSDGNLIfMR,2018-06-01 22:57:33,1002685612829368326,1,4,0.2263
Do you want the STUPIDITY of the Kinder Morgan buyout explained in one really good video? Here it is. https://t.co/ZcvwTpUclj  National interest? Holy cow. What a gong show.,2018-06-01 22:56:22,1002685315289526272,0,0,0.7521
"So we paid $4.5B for less than $1B worth of assets so we can spend another $5B to complete the project that Kinder Morgan was already building? You can't make this stuff up #canpoli #abpoli 
https://t.co/MRUh4j83rw",2018-06-01 22:51:27,1002684078288658432,1,0,0.6743
Quebec politicians react to Kinder Morgan pipeline deal https://t.co/UjITGAY1t4,2018-06-01 22:51:15,1002684025989947392,0,0,0.4939
"""The Texas-based company — forged from the executive offices of #Enron — plowed ahead anyway. It relied on the National Energy Board (NEB) as an industry-captured regulator to help in the cover-up of the project’s commercial challenges."" https://t.co/bRWNrUx2WB
#stopkm #cdnpoli",2018-06-01 22:50:35,1002683858666455040,35,47,0.3818
"""The Texas-based company — forged from the executive offices of #Enron — plowed ahead anyway. It relied on the National Energy Board (NEB) as an industry-captured regulator to help in the cover-up of the project’s commercial challenges."" https://t.co/bRWNrUx2WB
#stopkm #cdnpoli",2018-06-01 22:50:35,1002683858666455040,35,47,0.3818
@viraniarif Any comment on the shameful purchase of the Kinder Morgan Pipeline? According to your website and twitter you advocate for Indigenous rights but Trudeau's decision violates their wishes. I've tweeted you several times on this but no reply @halynazalucky @LukewSavage,2018-06-01 22:50:01,1002683714499956737,0,0,-0.7469
"""Nous savons maintenant comment l'histoire se souviendra de Justin Trudeau : non pas comme un progressiste rêveur  mais comme un pathétique employé de l'industrie la plus riche et la plus insouciante de l'histoire de la planète. "" The Guardian 
https://t.co/ejg949RwW0",2018-06-01 22:48:50,1002683420202405888,51,63,0.0
Kinder Morgan bailout to cost north of $15 billion https://t.co/QoKDwxGvNs via @NatObserver,2018-06-01 22:48:19,1002683289734295552,0,0,0.4215
La cour durcit l’injonction contre les manifestants de Kinder Morgan https://t.co/RWgSjVWTNW,2018-06-01 22:47:39,1002683122364895232,0,1,0.4939
@SimcoeLaker @kwralex @Scottyos @JustinTrudeau @g7 @UN @IMFNews @OECD @WorldBank Oh I know. Effectively killed because Quebec doesn’t want it. And I don’t even understand that. But honestly we can’t afford two pipelines. Nor would kinder Morgan build both. But honestly there’s been more movement on pipelines with liberals. Then we had with conservatives.,2018-06-01 22:39:21,1002681031407702016,0,0,0.2668
Unsurprisingly  @JustinTrudeau upset the green left by approving the expansion of #KinderMorgan's Trans Mountain pipeline. This may be an unflattering opinion piece  but I still like seeing my photo of the Prime Minister in it. https://t.co/y3knD4gse8 #Cdnpoli https://t.co/K7HI6fX50l,2018-06-01 22:33:56,1002679667852075009,0,0,0.3506
There is nothing logical about the Kinder Morgan pipeline – especially not the decision to gut environmental laws for it. https://t.co/OM4rohBp7q #ProtectTheInlet,2018-06-01 22:32:00,1002679182248292354,4,3,0.4939
Say hello to Justin Trudeau  the world's newest oil executive | Bill McKibben https://t.co/DbwXJ7Ni7P,2018-06-01 22:29:35,1002678573470273537,0,0,0.0
"Take a few minutes to be there. #StopJustinTrudeau
Join the National Day of Action to Stop the Kinder Morgan buyout on June 4th. Only a huge public outcry can stop this outrageous buyout before it's finalized https://t.co/cSB2nWDpxD",2018-06-01 22:27:22,1002678015170633728,1,1,-0.5423
Rex Murphy: Clearly  it's all Kinder Morgan's fault. Those darn Texans https://t.co/MybSqMfIX0 via @nationalpost #cdnpoli,2018-06-01 22:26:41,1002677845145997312,0,0,0.4939
Ça va mal. https://t.co/s9G6Fa580K,2018-06-01 22:25:05,1002677439942791169,0,0,0.0
Say hello to Justin Trudeau  the world's newest oil executive | Bill McKibben https://t.co/0fIilw4WMA,2018-06-01 22:22:04,1002676680215941125,0,0,0.0
"So whose national interest are we talking about? The irony is that for all the job creation rhetoric  this ""investment"" could cost Canadian workers their jobs. #StopKM #FIPA #ISDS https://t.co/QujQfceFyz",2018-06-01 22:20:17,1002676232666996737,1,0,0.6326
"""You can't be a #climate leader and build a pipeline to one of the largest carbon bombs on the planet"" https://t.co/0SwSOVq5TW

JustinTrudeau stop the Kinder Morgan bailout. We want #PanelsNotPipelines.
RT if you agree.

#ActOnClimate #cdnpoli #bcpoli #StopPipelines #StopKM …",2018-06-01 22:18:32,1002675794676764672,12,11,0.5267
"""You can't be a #climate leader and build a pipeline to one of the largest carbon bombs on the planet"" https://t.co/ja9vG0kidi

@JustinTrudeau stop the Kinder Morgan bailout. We want #PanelsNotPipelines.
RT if you agree.

#ActOnClimate #cdnpoli #bcpoli #StopPipelines #StopKM https://t.co/Hbda4WzMGc",2018-06-01 22:18:09,1002675697633120256,169,214,0.5267
@BNNBloomberg Also Canada wasn't able to provide ADEQUATE SECURITY at Trans Mountain Expansion work sites which resulted in delays so BAD that Kinder Morgan USA decided the project WASN'T doable. Trudeau has DEMONSTRATED he's VERY lax on SECURITY &amp; doesn't have leg to stand on,2018-06-01 22:16:20,1002675239430615040,0,0,0.7145
"""'The federal Liberals  who had one of their best performances in the province in 2015  now stand to lose more than a third of their support base.'"" #StopKM #ProtecttheInlet #bcpoli #cdnpoli #UNDRIP #ClimateChange #ParisAgreement https://t.co/KxMjsHSw9n",2018-06-01 22:15:04,1002674920449552384,3,2,0.6369
"""'The federal Liberals  who had one of their best performances in the province in 2015  now stand to lose more than a third of their support base.'"" #StopKM #ProtecttheInlet #bcpoli #cdnpoli #UNDRIP #ClimateChange #ParisAgreement https://t.co/KxMjsHSw9n",2018-06-01 22:15:04,1002674920449552384,3,2,0.6369
"@PissedOffMonkey Kinder Morgan is laughing their ass off at a 750% profit. Regrettably  the punchline to the joke their laughing at is ""the Canadian tax-payer"".",2018-06-01 22:14:44,1002674837603708928,1,0,0.802
Nationalizing KInder Morgan was a great idea... for Kinder Morgan. #TrudeauMustGo https://t.co/N0J8chYKyA,2018-06-01 22:12:37,1002674304524439552,1,1,0.8885
Indigenous Activist: Trudeau’s Purchase of Kinder Morgan Pipeline Is “Huge Step Backward” for Canada https://t.co/TSp615rcvm,2018-06-01 22:11:07,1002673925791371264,0,0,0.4939
The Trudeau.Inc. take-over of the expansion of kinder Morgan wd impact on climate change  jeopardize future conservation projects in the Salish Sea &amp; the rights of future generations https://t.co/CGMwuw2RIr … … … … @cbcnewsbc  @cbcnews,2018-06-01 22:10:15,1002673706299080704,0,0,0.7845
Panel by @Indigenous_ca is live right now  tune in to hear from frontline Indigenous leaders on @JustinTrudeau’s buy-out of Kinder Morgan’s pipeline: https://t.co/CjkLfzPxLH #stopKM https://t.co/ADrnX2n4bW,2018-06-01 22:09:47,1002673592180539402,2,2,0.4939
Live Now - Canada’s government announced that it is going to pay $4.5 billion to Kinder Morgan to buy both the existing 65-year-old Trans Mountain pipeline and the controversial Trans Mountain Expansion Project.... https://t.co/lAXpEojUBw,2018-06-01 22:09:19,1002673474270195712,0,0,0.25
"@MikeHudema @JustinTrudeau The only project that's failing here  is you and your US financial backers'  Mikey. 

https://t.co/DelEhQOkJ0",2018-06-01 22:09:09,1002673430175440896,2,0,-0.5106
"The Trudeau.Inc. take-over of the expansion of kinder Morgan wd impact on climate change  jeopardize future conservation projects in the Salish Sea &amp; the rights of future generations https://t.co/CGMwuw2RIr … … … 
@thecurrent",2018-06-01 22:08:16,1002673210968555520,0,0,0.7845
Rex Murphy: Clearly  it’s all Kinder Morgan’s fault. Those darn Texans https://t.co/mtuOWhPpYF,2018-06-01 22:07:59,1002673136221990913,0,0,0.4939
https://t.co/cNmgXQ5WfN *super disappointed sad face* @JustinTrudeau,2018-06-01 22:07:45,1002673079397408769,0,0,-0.7351
Kinder Morgan's divestment from Trans Mountain a huge black eye for Canada https://t.co/pwinBJNrWe via @nationalpost,2018-06-01 22:07:27,1002673002385829888,4,1,0.6705
https://t.co/hkgffqCESB,2018-06-01 22:06:58,1002672880142839808,0,0,0.0
@EvanLSolomon I think they can ince it is built.  Any chance Kinder Morgan has built in a Right of First Refusal into the sale so they have a chance to buy it back once complete?,2018-06-01 22:06:31,1002672770193358848,0,0,0.7351
why is kinder morgan still involved here? https://t.co/xAIYkO9PvZ,2018-06-01 22:06:23,1002672735267352576,0,0,0.4939
Hey@MikePMoffatt would love to know how you'd grade Justin Trudeau's handling of the economy...Oops I forgot you advised him so I guess we can blame you for the $4.5-B purchase of Kinder Morgan and other economic disasters. Just sayin' https://t.co/bvmW36vZ0l,2018-06-01 22:05:31,1002672516307927040,42,25,0.34
the discount to Asia would be greater than to the U.S. Gulf Coast owing to higher transportation costs. #cdnpoli The faulty math behind Trudeau's reasoning for buying Trans Mountain from Kinder Morgan - https://t.co/NKeaSxy02M https://t.co/6A4inLq5aM,2018-06-01 22:05:10,1002672428512772096,0,0,0.5267
Did Canada buy an oil pipeline in fear of being sued by China? https://t.co/N6LETa78iu,2018-06-01 22:04:25,1002672241014968320,0,0,-0.4939
“This is a declaration of war against indigenous people because they’re not recognizing our own sovereignty. So we are putting on our war paint and we are putting on our battle gear and we’re going to fight.” https://t.co/4mte98WeuG,2018-06-01 22:03:00,1002671885744787456,19,15,-0.886
"And save people's health! Be nice to get the diesel-burners off the roads 🤧😷

Can't see it working on highways like the Coquihalla though but great idea for the Lower Mainland &amp; urban areas in province.

This is where some of the Kinder Morgan buyout money should be going to! https://t.co/7otpAz3JWa",2018-06-01 22:02:50,1002671839779291136,0,0,0.9258
« “The project became too risky for a commercial entity to go forward with it; that’s what Kinder Morgan told us ” Prime Minister Justin Trudeau said in an interview with Bloomberg following the... https://t.co/pwXiVznTGA,2018-06-01 22:02:34,1002671775380013057,0,0,0.34
@EvanLSolomon As a PR guy  would it be fair to state that Trudeau knew very well what the PR impact of bailing out Kinder Morgan would be?,2018-06-01 22:01:52,1002671597570985984,0,0,0.7841
"Kinder Morgan “took advantage of a bitumen republic that foolishly proclaimed an unneeded pipeline a matter of ‘national interest’ without so much as a risk analysis or simple cost benefit report.” #bcpoli #abpoli #cdnpoli
https://t.co/J14Uh3jR7y",2018-06-01 22:00:00,1002671128563703808,8,4,0.483
Federal Liberals losing support in B.C. over past Kinder Morgan pipeline decisions https://t.co/n1I3kqRsSZ #cdnpoli #bcpoli #abpoli,2018-06-01 21:57:16,1002670441696149504,0,0,0.5106
I heard this amazingly beautiful choral piece for the first time yesterday at Victoria's march against the Kinder Morgan bailout. It moves me to tears  it is so beautiful. And you who know me well know it takes a lot to make me cry! https://t.co/VkUnxf0ZRw,2018-06-01 21:53:29,1002669490230956034,0,0,0.8617
"@michaelcoren ""I'd hoped that at such a time all politicians would have come together to defend Canada rather than try to score party political points.""

Yeah. Kinder Morgan thought when BC approved the pipeline it would stay approved after an election.

Wrong.",2018-06-01 21:52:16,1002669184734527488,0,0,0.9042
I was arrested for protesting against Canada's pipeline – and the battle is far from over | Elizabeth May https://t.co/3iY3Yvp4zt,2018-06-01 21:50:07,1002668642838827008,0,0,-0.8176
Poll: Do you think the federal Liberal government made the right choice in making a $4.5 billion bid to buy Kinder Morgan’s existing Trans Mountain pipeline? https://t.co/d0W7Ygf271,2018-06-01 21:47:20,1002667941953880065,0,0,0.4939
Join the National Day of Action to Stop the Kinder Morgan buyout on June 4th. Only a huge public outcry can stop this outrageous buyout before it's finalized https://t.co/UwhP9dySXS,2018-06-01 21:47:09,1002667893589495808,0,0,-0.5423
Join the National Day of Action to Stop the Kinder Morgan buyout on June 4th. Only a huge public outcry can stop this outrageous buyout before it's finalized https://t.co/OS1ZPLMRet,2018-06-01 21:46:25,1002667710826901504,0,0,-0.5423
"""The fight against Kinder Morgan’s tar sands pipeline is intensifying. Let Justin Trudeau know that if he’s going spend $4.5 billion of public money on a project that puts the climate  communities  and... https://t.co/GECCzLUH2m",2018-06-01 21:45:51,1002667568321028096,0,0,0.1531
“This is how the world ends” with a smirk from North America’s cutest neoliberal oil-igarch. @billmckibbens brilliant new essay on @justinbieber er no I mean @JustinTrudeau #nokxl  https://t.co/1AUTGCvpZn,2018-06-01 21:45:45,1002667543448846337,28,11,0.7506
@MeetThePress How we all wish that you were this passionate about protecting our environment from the devastation of the tar sands and your newly purchased Kinder Morgan Pipeline with taxpayers money. It is an absolute betrayal of our trust.,2018-06-01 21:44:29,1002667222127521792,5,0,0.765
